object_pos,[0.19908201 0.97950882 1.04783746]
gripper_pos,[0.22055883 0.96646686 1.09683996]
min_distance_gripper_to_object,0.15428616287507108
contact_1_force,0.3499173070877812
distance_gripper_to_object,0.05637866940054384
object_ori,[ 0.99209747 -0.00301089  0.01240106  0.12481887]
gripper_ori,[-0.29039292 -0.02167589 -0.00313393 -0.95665683]
contact_2_force,6.051739734802077e-95
