min_distance_gripper_to_object,0.16334129273539208
contact_1_force,3.2636302327555784
object_pos,[-0.15875489  0.91193079  1.04721135]
distance_gripper_to_object,0.07758574793683963
gripper_ori,[-9.80581821e-01  3.33434465e-04  1.04816067e-04  1.96110095e-01]
gripper_pos,[-0.20434376  0.87320777  1.09661916]
contact_2_force,3.2044681226741822
object_ori,[ 9.97687630e-01 -3.30557607e-05 -4.25992754e-04 -6.79647679e-02]
