contact_1_force,4.058063871600572
gripper_ori,[-9.92814183e-01  4.16879547e-03 -7.30291366e-04  1.19591332e-01]
distance_gripper_to_object,0.06468319177537324
min_distance_gripper_to_object,0.157848325833625
gripper_pos,[0.24177535 1.04697546 1.09780214]
contact_2_force,2.9468905204659652
object_ori,[ 0.99989948 -0.01239569  0.00129013  0.00676082]
object_pos,[0.20036946 1.04361778 1.04843003]
